CHR	POS	MarkerID	Allele1	Allele2	AC_Allele2	AF_Allele2	MissingRate	BETA	SE	Tstat	var	p.value	p.value.NA	Is.SPA	AF_case	AF_ctrl	N_case	N_ctrl	N_case_hom	N_case_het	N_ctrl_hom	N_ctrl_het
1	44	rs44	A	C	1	0.0005	0	16.1197	7.56377	0.934154	0.0579509	3.307437E-02	1.042395E-04	true	0.00510204	0	98	902	0	1	0	0
1	45	rs45	A	C	5	0.0025	0	-1.37975	1.34119	-0.767045	0.555932	3.035967E-01	3.035967E-01	false	0	0.00277162	98	902	0	0	0	5
1	46	rs46	A	C	8	0.004	0	-1.34216	1.13634	-1.03941	0.774431	2.375517E-01	2.375517E-01	false	0	0.00443459	98	902	0	0	0	8
1	48	rs48	A	C	580	0.29	0	-0.262689	0.178513	-8.24332	31.3805	1.411452E-01	1.411452E-01	false	0.239796	0.295455	98	902	3	41	85	363
1	49	rs49	A	C	7	0.0035	0	-1.16906	1.52229	-0.504477	0.431524	4.425102E-01	4.425102E-01	false	0	0.00388027	98	902	0	0	0	7
1	50	rs50	A	C	145	0.0725	0	-0.132491	0.307768	-1.39875	10.5573	6.668387E-01	6.668387E-01	false	0.0612245	0.0737251	98	902	0	12	9	115
1	54	rs54	A	C	216	0.108	0	-0.400099	0.269191	-5.52136	13.8	1.371993E-01	1.371993E-01	false	0.0765306	0.111419	98	902	0	15	9	183
1	55	rs55	A	C	1	0.0005	0	-1.17556	3.50967	-0.0954357	0.0811833	7.376643E-01	7.376643E-01	false	0	0.000554324	98	902	0	0	0	1
1	56	rs56	A	C	2	0.001	0	4.65152	2.02926	1.45529	0.312863	2.189303E-02	9.273970E-03	true	0.0102041	0	98	902	0	2	0	0
1	57	rs57	A	C	366	0.183	0	-0.256565	0.206835	-5.99721	23.375	2.148152E-01	2.148152E-01	false	0.158163	0.185698	98	902	0	31	38	259
1	58	rs58	A	C	5	0.0025	0	0.96256	1.49353	0.431519	0.448304	5.192598E-01	5.192598E-01	false	0.00510204	0.00221729	98	902	0	1	0	4
1	60	rs60	A	C	11	0.0055	0	1.22588	0.950365	1.35728	1.10718	1.970826E-01	1.970826E-01	false	0.0153061	0.00443459	98	902	0	3	0	8
1	61	rs61	A	C	3	0.0015	0	-1.22624	1.93304	-0.328165	0.267619	5.258473E-01	5.258473E-01	false	0	0.00166297	98	902	0	0	0	3
1	62	rs62	A	C	1	0.0005	0	-1.1459	3.93586	-0.0739718	0.0645537	7.709424E-01	7.709424E-01	false	0	0.000554324	98	902	0	0	0	1
1	64	rs64	A	C	869	0.4345	0	0.221952	0.15847	8.8382	39.8202	1.613360E-01	1.613360E-01	false	0.489796	0.428492	98	902	24	48	175	423
1	65	rs65	A	C	5	0.0025	0	-1.1425	1.97861	-0.291835	0.255435	5.636513E-01	5.636513E-01	false	0	0.00277162	98	902	0	0	0	5
1	66	rs66	A	C	567	0.2835	0	0.120504	0.173262	4.01416	33.3114	4.867411E-01	4.867411E-01	false	0.30102	0.281596	98	902	15	29	71	366
1	68	rs68	A	C	545	0.2725	0	-0.0126262	0.181837	-0.381864	30.2439	9.446419E-01	9.446419E-01	false	0.270408	0.272727	98	902	9	35	64	364
1	70	rs70	A	C	12	0.006	0	-0.13168	1.04873	-0.119728	0.909235	9.000787E-01	9.000787E-01	false	0.00510204	0.00609756	98	902	0	1	0	11
1	71	rs71	A	C	45	0.0225	0	0.248204	0.523944	0.904147	3.64276	6.356982E-01	6.356982E-01	false	0.0306122	0.0216186	98	902	0	6	0	39
1	72	rs72	A	C	3	0.0015	0	-1.16272	2.21958	-0.236013	0.202983	6.003839E-01	6.003839E-01	false	0	0.00166297	98	902	0	0	0	3
1	74	rs74	A	C	7	0.0035	0	0.472184	1.47034	0.218411	0.462555	7.481048E-01	7.481048E-01	false	0.00510204	0.00332594	98	902	0	1	0	6
1	75	rs75	A	C	60	0.03	0	-0.0963018	0.445967	-0.484205	5.02799	8.290349E-01	8.290349E-01	false	0.0306122	0.0299335	98	902	0	6	2	50
1	76	rs76	A	C	2	0.001	0	-1.28929	2.24356	-0.256139	0.198667	5.655197E-01	5.655197E-01	false	0	0.00110865	98	902	0	0	0	2
1	77	rs77	A	C	2	0.001	0	-1.20306	2.55835	-0.183809	0.152785	6.381776E-01	6.381776E-01	false	0	0.00110865	98	902	0	0	0	2
1	78	rs78	A	C	2	0.001	0	-1.23955	2.1404	-0.270566	0.218277	5.625085E-01	5.625085E-01	false	0	0.00110865	98	902	0	0	0	2
1	79	rs79	A	C	22	0.011	0	0.426448	0.754778	0.748561	1.75534	5.720753E-01	5.720753E-01	false	0.0153061	0.0105322	98	902	0	3	0	19
1	81	rs81	A	C	314	0.157	0	0.223657	0.219509	4.64173	20.7538	3.082503E-01	3.082503E-01	false	0.178571	0.154656	98	902	5	25	20	239
1	83	rs83	A	C	48	0.024	0	-1.01208	0.541253	-3.45475	3.4135	6.149895E-02	6.149895E-02	false	0.00510204	0.0260532	98	902	0	1	0	47
1	84	rs84	A	C	2	0.001	0	-1.31182	2.32665	-0.242331	0.18473	5.728757E-01	5.728757E-01	false	0	0.00110865	98	902	0	0	0	2
1	85	rs85	A	C	2	0.001	0	-1.2371	2.4951	-0.198714	0.160629	6.200263E-01	6.200263E-01	false	0	0.00110865	98	902	0	0	0	2
1	86	rs86	A	C	304	0.152	0	0.236559	0.227531	4.5694	19.3161	2.984893E-01	2.984893E-01	false	0.178571	0.149113	98	902	4	27	15	239
1	89	rs89	A	C	1	0.0005	0	-1.1377	4.08653	-0.0681267	0.0598811	7.807038E-01	7.807038E-01	false	0	0.000554324	98	902	0	0	0	1
1	90	rs90	A	C	135	0.0675	0	-0.00731807	0.308894	-0.0766968	10.4805	9.810989E-01	9.810989E-01	false	0.0663265	0.0676275	98	902	2	9	6	110
1	91	rs91	A	C	13	0.0065	0	0.74306	1.00851	0.730566	0.983186	4.612522E-01	4.612522E-01	false	0.0102041	0.00609756	98	902	0	2	0	11
1	92	rs92	A	C	217	0.1085	0	-0.264148	0.253393	-4.11394	15.5744	2.972059E-01	2.972059E-01	false	0.0918367	0.11031	98	902	3	12	10	179
1	94	rs94	A	C	699	0.3495	0	-0.059043	0.169077	-2.06537	34.9808	7.269340E-01	7.269340E-01	false	0.341837	0.350333	98	902	10	47	109	414
1	96	rs96	A	C	219	0.1095	0	0.319412	0.253866	4.95613	15.5164	2.083228E-01	2.083228E-01	false	0.137755	0.10643	98	902	1	25	12	168
1	97	rs97	A	C	801	0.4005	0	-0.280639	0.165599	-10.2337	36.4657	9.013401E-02	9.013401E-02	false	0.346939	0.406319	98	902	10	48	148	437
1	98	rs98	A	C	4	0.002	0	-1.19489	2.13119	-0.263076	0.220168	5.750259E-01	5.750259E-01	false	0	0.00221729	98	902	0	0	0	4
1	99	rs99	A	C	284	0.142	0	-0.468596	0.23838	-8.24633	17.5979	4.932673E-02	4.932673E-02	false	0.0918367	0.14745	98	902	0	18	17	232
